EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsWithCurrManager,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,BusinessTravel,Education,EducationField,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,YearsSinceLastPromotion,Actual_Attrition,Predicted_Attrition,Attrition_Probability,Risk_Level
3543,22,Male,Married,Research & Development,Sales Representative,1,26540,0,0,1.0,0.0,22,Travel_Frequently,4,Medical,4.0,3.0,3.0,2,4,24,0,5,0,1,1,0.97,Critical
2014,50,Male,Single,Research & Development,Research Scientist,2,159920,0,0,5.0,3.0,1,Travel_Frequently,4,Medical,3.0,4.0,3.0,3,3,14,0,3,0,1,1,0.97,Critical
2073,22,Male,Married,Research & Development,Sales Representative,1,26540,0,0,1.0,0.0,22,Travel_Frequently,4,Medical,4.0,3.0,3.0,2,4,24,0,5,0,1,1,0.97,Critical
635,19,Male,Single,Sales,Healthcare Representative,3,98240,1,0,1.0,1.0,2,Non-Travel,2,Other,2.0,1.0,4.0,3,3,18,0,2,0,1,1,0.97,Critical
3519,29,Male,Married,Research & Development,Sales Executive,1,22440,11,10,11.0,1.0,6,Travel_Rarely,3,Life Sciences,1.0,4.0,1.0,1,3,12,3,5,3,1,1,0.97,Critical
4058,32,Male,Single,Research & Development,Laboratory Technician,2,191900,4,3,8.0,3.0,9,Travel_Frequently,3,Life Sciences,3.0,1.0,3.0,3,3,17,1,2,0,1,1,0.97,Critical
579,29,Male,Married,Research & Development,Sales Executive,1,22440,11,10,11.0,1.0,6,Travel_Rarely,3,Life Sciences,1.0,4.0,1.0,1,3,12,3,5,3,1,1,0.97,Critical
4022,22,Female,Single,Research & Development,Laboratory Technician,2,35790,1,0,1.0,1.0,16,Travel_Rarely,2,Life Sciences,2.0,4.0,3.0,3,3,19,3,3,0,1,1,0.97,Critical
2976,26,Male,Single,Research & Development,Manager,2,157870,8,4,8.0,1.0,8,Travel_Rarely,3,Medical,4.0,4.0,3.0,3,3,12,2,5,7,1,1,0.96,Critical
2969,44,Male,Divorced,Research & Development,Research Scientist,2,103330,1,0,19.0,3.0,1,Travel_Frequently,2,Medical,3.0,4.0,1.0,2,3,14,1,2,0,1,1,0.96,Critical
2854,19,Male,Single,Research & Development,Healthcare Representative,2,41870,0,0,1.0,0.0,10,Travel_Frequently,2,Life Sciences,1.0,3.0,4.0,3,4,22,1,4,0,1,1,0.96,Critical
4204,28,Male,Single,Research & Development,Sales Executive,1,25610,2,2,2.0,1.0,10,Travel_Rarely,1,Medical,3.0,3.0,2.0,3,4,22,1,3,2,1,1,0.96,Critical
4253,37,Male,Divorced,Human Resources,Healthcare Representative,2,54840,3,2,7.0,4.0,9,Travel_Rarely,3,Human Resources,1.0,3.0,3.0,3,3,17,0,4,0,1,1,0.96,Critical
2810,19,Male,Single,Research & Development,Manager,1,53320,0,0,0.0,1.0,5,Travel_Rarely,2,Life Sciences,3.0,4.0,2.0,3,4,23,1,2,0,1,1,0.96,Critical
3105,19,Male,Single,Research & Development,Sales Executive,1,76440,1,0,1.0,1.0,4,Travel_Rarely,3,Medical,4.0,1.0,4.0,3,3,15,2,2,0,1,1,0.96,Critical
2734,28,Male,Single,Research & Development,Sales Executive,1,25610,2,2,2.0,1.0,10,Travel_Rarely,1,Medical,3.0,3.0,2.0,3,4,22,1,3,2,1,1,0.96,Critical
4009,32,Male,Single,Research & Development,Laboratory Technician,2,27410,2,2,7.0,7.0,1,Travel_Rarely,1,Medical,2.0,3.0,2.0,3,3,11,0,3,2,1,1,0.96,Critical
1990,21,Male,Single,Research & Development,Manager,1,57750,1,0,1.0,1.0,1,Travel_Rarely,4,Life Sciences,1.0,3.0,2.0,3,3,18,0,2,1,1,1,0.96,Critical
4021,30,Female,Single,Sales,Sales Executive,2,49500,1,0,1.0,1.0,12,Travel_Rarely,4,Life Sciences,4.0,2.0,2.0,3,3,12,2,3,0,1,1,0.96,Critical
3525,28,Male,Married,Research & Development,Sales Executive,2,41970,1,0,1.0,1.0,15,Travel_Rarely,4,Life Sciences,4.0,3.0,2.0,1,3,13,0,3,0,1,1,0.96,Critical
2124,25,Male,Single,Research & Development,Manufacturing Director,1,109320,1,0,1.0,1.0,1,Travel_Frequently,1,Life Sciences,4.0,3.0,3.0,3,3,11,1,3,1,1,1,0.96,Critical
2011,33,Male,Single,Research & Development,Manufacturing Director,4,29040,2,2,5.0,4.0,8,Travel_Rarely,2,Life Sciences,2.0,1.0,3.0,3,3,13,0,2,2,1,1,0.96,Critical
3480,26,Male,Divorced,Sales,Sales Executive,2,80950,1,0,1.0,1.0,8,Travel_Rarely,2,Marketing,3.0,1.0,2.0,4,3,15,0,3,0,1,1,0.96,Critical
2188,55,Male,Single,Research & Development,Human Resources,1,46800,19,8,24.0,6.0,19,Travel_Rarely,3,Technical Degree,3.0,1.0,2.0,4,3,14,3,0,3,1,1,0.96,Critical
2273,24,Male,Single,Sales,Research Scientist,2,76540,0,0,4.0,2.0,3,Travel_Frequently,3,Life Sciences,1.0,2.0,2.0,2,3,17,1,3,0,1,1,0.96,Critical
3415,30,Male,Single,Research & Development,Sales Executive,1,191440,3,2,4.0,0.0,8,Travel_Frequently,4,Medical,2.0,2.0,3.0,3,3,11,0,3,1,1,1,0.96,Critical
3389,40,Male,Single,Research & Development,Human Resources,1,65450,1,0,22.0,4.0,2,Non-Travel,4,Life Sciences,2.0,2.0,2.0,3,3,15,0,2,0,1,1,0.96,Critical
2145,29,Female,Divorced,Research & Development,Sales Representative,1,28860,7,7,10.0,3.0,29,Travel_Rarely,4,Technical Degree,3.0,2.0,3.0,3,3,13,0,4,7,1,1,0.96,Critical
2225,31,Male,Single,Sales,Manager,2,30570,1,0,1.0,1.0,4,Travel_Frequently,3,Life Sciences,3.0,2.0,3.0,3,3,19,0,3,0,1,1,0.96,Critical
2049,29,Male,Married,Research & Development,Sales Executive,1,22440,11,10,11.0,1.0,6,Travel_Rarely,3,Life Sciences,1.0,4.0,1.0,1,3,12,3,5,3,1,1,0.96,Critical
1879,22,Female,Married,Research & Development,Laboratory Technician,1,124900,3,2,4.0,0.0,15,Travel_Rarely,4,Life Sciences,3.0,2.0,4.0,3,3,13,0,3,0,1,1,0.96,Critical
3715,39,Male,Single,Research & Development,Manufacturing Director,2,43810,1,0,11.0,2.0,2,Non-Travel,4,Medical,1.0,1.0,4.0,2,3,15,2,1,0,1,1,0.96,Critical
803,24,Male,Single,Sales,Research Scientist,2,76540,0,0,4.0,2.0,3,Travel_Frequently,3,Life Sciences,1.0,2.0,2.0,2,3,17,1,3,0,1,1,0.96,Critical
1509,18,Male,Single,Research & Development,Sales Executive,1,23350,0,0,0.0,1.0,1,Travel_Rarely,4,Life Sciences,3.0,3.0,3.0,2,3,14,2,3,0,1,1,0.96,Critical
1901,19,Male,Single,Research & Development,Research Scientist,2,160640,1,0,1.0,1.0,15,Travel_Rarely,3,Life Sciences,2.0,4.0,4.0,3,3,15,1,3,0,1,1,0.96,Critical
3658,55,Male,Single,Research & Development,Human Resources,1,46800,19,8,24.0,6.0,19,Travel_Rarely,3,Technical Degree,3.0,1.0,2.0,4,3,14,3,0,3,1,1,0.96,Critical
3629,40,Male,Single,Sales,Laboratory Technician,1,59850,5,0,9.0,2.0,8,Travel_Rarely,1,Other,2.0,4.0,3.0,2,3,13,3,1,1,1,1,0.96,Critical
3845,35,Male,Married,Research & Development,Healthcare Representative,3,23210,13,0,15.0,9.0,2,Travel_Rarely,3,Life Sciences,1.0,4.0,3.0,3,3,12,1,0,6,1,1,0.96,Critical
749,49,Female,Single,Sales,Healthcare Representative,2,23420,4,3,20.0,3.0,6,Travel_Frequently,5,Medical,1.0,1.0,3.0,3,3,18,0,2,1,1,1,0.96,Critical
128,30,Male,Single,Sales,Research Scientist,3,11290,1,0,3.0,9.0,3,Travel_Frequently,2,Marketing,4.0,3.0,3.0,2,3,19,0,2,0,1,1,0.96,Critical
1676,26,Female,Single,Sales,Manufacturing Director,2,24260,1,0,1.0,1.0,1,Travel_Rarely,3,Marketing,4.0,3.0,1.0,1,4,22,0,3,0,1,1,0.96,Critical
1726,20,Male,Single,Research & Development,Sales Representative,5,61620,1,1,1.0,1.0,1,Travel_Rarely,3,Life Sciences,3.0,4.0,3.0,2,3,12,3,2,1,1,1,0.96,Critical
4324,19,Male,Single,Research & Development,Healthcare Representative,2,41870,0,0,1.0,0.0,10,Travel_Frequently,2,Life Sciences,1.0,3.0,4.0,3,4,22,1,4,0,1,1,0.96,Critical
1082,22,Female,Single,Research & Development,Laboratory Technician,2,35790,1,0,1.0,1.0,16,Travel_Rarely,2,Life Sciences,2.0,4.0,3.0,3,3,19,3,3,0,1,1,0.96,Critical
1014,21,Male,Single,Sales,Healthcare Representative,5,27910,1,0,1.0,1.0,1,Travel_Rarely,2,Marketing,2.0,2.0,3.0,4,3,14,0,3,1,1,1,0.96,Critical
914,40,Male,Single,Sales,Research Director,1,36330,4,3,10.0,3.0,16,Travel_Rarely,4,Marketing,1.0,1.0,1.0,3,3,16,2,0,0,1,1,0.96,Critical
4392,32,Male,Single,Sales,Healthcare Representative,3,24680,3,2,4.0,0.0,23,Travel_Rarely,1,Life Sciences,3.0,4.0,1.0,3,3,11,0,2,1,1,1,0.96,Critical
388,29,Male,Divorced,Sales,Laboratory Technician,3,59160,3,2,5.0,6.0,3,Travel_Rarely,3,Marketing,3.0,2.0,3.0,3,3,12,0,2,0,1,1,0.95,Critical
1108,29,Male,Single,Human Resources,Sales Executive,2,28750,1,0,1.0,1.0,2,Travel_Frequently,4,Human Resources,1.0,3.0,3.0,3,3,11,0,3,0,1,1,0.95,Critical
3196,20,Male,Single,Research & Development,Sales Representative,5,61620,1,1,1.0,1.0,1,Travel_Rarely,3,Life Sciences,3.0,4.0,3.0,2,3,12,3,2,1,1,1,0.95,Critical
3165,31,Female,Divorced,Research & Development,Sales Representative,1,189470,3,2,9.0,2.0,9,Travel_Rarely,1,Medical,1.0,2.0,1.0,2,3,12,2,2,1,1,1,0.95,Critical
454,29,Male,Single,Human Resources,Sales Executive,1,27230,0,0,3.0,6.0,3,Travel_Rarely,5,Life Sciences,1.0,4.0,3.0,2,3,11,1,2,0,1,1,0.95,Critical
2794,34,Female,Single,Human Resources,Sales Executive,5,55620,9,6,9.0,1.0,4,Travel_Frequently,4,Life Sciences,3.0,1.0,3.0,3,3,15,0,3,0,1,1,0.95,Critical
779,31,Male,Married,Research & Development,Laboratory Technician,1,65000,2,2,7.0,6.0,7,Travel_Frequently,4,Life Sciences,4.0,2.0,1.0,3,4,23,1,5,2,1,1,0.95,Critical
775,39,Male,Single,Research & Development,Manufacturing Director,2,43810,1,0,11.0,2.0,2,Non-Travel,4,Medical,1.0,1.0,4.0,2,3,15,2,1,0,1,1,0.95,Critical
1627,24,Male,Single,Research & Development,Research Scientist,1,104220,5,4,6.0,1.0,27,Travel_Rarely,2,Medical,2.0,1.0,3.0,2,3,17,1,0,1,1,1,0.95,Critical
1648,33,Female,Married,Research & Development,Research Director,4,67280,7,7,15.0,7.0,10,Travel_Rarely,3,Life Sciences,3.0,2.0,4.0,2,4,22,0,2,7,1,1,0.95,Critical
3146,26,Female,Single,Sales,Manufacturing Director,2,24260,1,0,1.0,1.0,1,Travel_Rarely,3,Marketing,4.0,3.0,1.0,1,4,22,0,3,0,1,1,0.95,Critical
3140,18,Male,Single,Research & Development,Sales Executive,1,34680,0,0,0.0,1.0,2,Travel_Frequently,3,Technical Degree,2.0,2.0,3.0,4,3,18,2,4,0,1,1,0.95,Critical
1618,25,Female,Married,Research & Development,Laboratory Technician,3,26600,2,2,6.0,5.0,5,Travel_Rarely,2,Life Sciences,1.0,1.0,3.0,3,3,13,0,3,0,1,1,0.95,Critical
989,30,Female,Divorced,Research & Development,Human Resources,1,22070,4,2,6.0,6.0,10,Travel_Frequently,3,Life Sciences,4.0,3.0,2.0,3,3,14,0,4,1,1,1,0.95,Critical
3118,33,Female,Married,Research & Development,Research Director,4,67280,7,7,15.0,7.0,10,Travel_Rarely,3,Life Sciences,3.0,2.0,4.0,2,4,22,0,2,7,1,1,0.95,Critical
3854,40,Male,Single,Sales,Research Director,1,36330,4,3,10.0,3.0,16,Travel_Rarely,4,Marketing,1.0,1.0,1.0,3,3,16,2,0,0,1,1,0.95,Critical
2783,37,Male,Divorced,Human Resources,Healthcare Representative,2,54840,3,2,7.0,4.0,9,Travel_Rarely,3,Human Resources,1.0,3.0,3.0,3,3,17,0,4,0,1,1,0.95,Critical
2785,20,Female,Single,Sales,Healthcare Representative,2,99240,1,0,1.0,1.0,4,Travel_Frequently,4,Life Sciences,4.0,4.0,3.0,3,4,22,0,3,1,1,1,0.95,Critical
2657,56,Male,Married,Sales,Sales Executive,2,40780,10,8,14.0,8.0,10,Travel_Rarely,4,Other,3.0,4.0,1.0,3,4,24,1,3,9,1,1,0.95,Critical
755,31,Male,Single,Sales,Manager,2,30570,1,0,1.0,1.0,4,Travel_Frequently,3,Life Sciences,3.0,2.0,3.0,3,3,19,0,3,0,1,1,0.95,Critical
3481,33,Male,Single,Research & Development,Manufacturing Director,4,29040,2,2,5.0,4.0,8,Travel_Rarely,2,Life Sciences,2.0,1.0,3.0,3,3,13,0,2,2,1,1,0.95,Critical
3394,29,Male,Single,Human Resources,Sales Executive,1,27230,0,0,3.0,6.0,3,Travel_Rarely,5,Life Sciences,1.0,4.0,3.0,2,3,11,1,2,0,1,1,0.95,Critical
3460,21,Male,Single,Research & Development,Manager,1,57750,1,0,1.0,1.0,1,Travel_Rarely,4,Life Sciences,1.0,3.0,2.0,3,3,18,0,2,1,1,1,0.95,Critical
1313,37,Male,Divorced,Human Resources,Healthcare Representative,2,54840,3,2,7.0,2.0,9,Travel_Rarely,3,Human Resources,1.0,3.0,3.0,3,3,17,0,4,0,1,1,0.95,Critical
4048,29,Male,Single,Human Resources,Sales Executive,2,28750,1,0,1.0,1.0,2,Travel_Frequently,4,Human Resources,1.0,3.0,3.0,3,3,11,0,3,0,1,1,0.95,Critical
2245,39,Male,Single,Research & Development,Manufacturing Director,2,43810,1,0,11.0,2.0,2,Non-Travel,4,Medical,1.0,1.0,4.0,2,3,15,2,1,0,1,1,0.95,Critical
1919,40,Male,Single,Research & Development,Human Resources,1,65450,1,0,22.0,4.0,2,Non-Travel,4,Life Sciences,2.0,2.0,2.0,3,3,15,0,2,0,1,1,0.95,Critical
3376,36,Male,Married,Research & Development,Sales Executive,3,22320,16,7,16.0,1.0,10,Travel_Rarely,3,Medical,4.0,3.0,3.0,3,3,12,1,2,3,1,1,0.95,Critical
539,25,Female,Married,Human Resources,Research Scientist,2,82680,7,6,7.0,1.0,25,Travel_Rarely,4,Human Resources,4.0,4.0,4.0,2,3,12,0,3,5,1,1,0.95,Critical
2475,43,Male,Married,Research & Development,Sales Executive,3,76550,1,0,6.0,9.0,1,Travel_Frequently,4,Other,3.0,3.0,3.0,3,3,12,1,3,0,1,1,0.95,Critical
544,50,Male,Single,Research & Development,Research Scientist,2,159920,0,0,5.0,3.0,1,Travel_Frequently,4,Medical,3.0,4.0,3.0,3,3,14,0,3,0,1,1,0.95,Critical
541,33,Male,Single,Research & Development,Manufacturing Director,4,29040,2,2,5.0,4.0,8,Travel_Rarely,2,Life Sciences,2.0,1.0,3.0,3,3,13,0,2,2,1,1,0.95,Critical
3743,24,Male,Single,Sales,Research Scientist,2,76540,0,0,4.0,2.0,3,Travel_Frequently,3,Life Sciences,1.0,2.0,2.0,2,3,17,1,3,0,1,1,0.95,Critical
520,21,Male,Single,Research & Development,Manager,1,57750,1,0,1.0,1.0,1,Travel_Rarely,4,Life Sciences,1.0,3.0,2.0,3,3,18,0,2,1,1,1,0.95,Critical
2979,18,Male,Single,Research & Development,Sales Executive,1,23350,0,0,0.0,1.0,1,Travel_Rarely,4,Life Sciences,3.0,3.0,3.0,2,3,14,2,3,0,1,1,0.95,Critical
3594,25,Male,Single,Research & Development,Manufacturing Director,1,109320,1,0,1.0,1.0,1,Travel_Frequently,1,Life Sciences,4.0,3.0,3.0,3,3,11,1,3,1,1,1,0.95,Critical
449,40,Male,Single,Research & Development,Human Resources,1,65450,1,0,22.0,4.0,2,Non-Travel,4,Life Sciences,2.0,2.0,2.0,3,3,15,0,2,0,1,1,0.95,Critical
431,19,Male,Single,Research & Development,Research Scientist,2,160640,1,0,1.0,1.0,15,Travel_Rarely,3,Life Sciences,2.0,4.0,4.0,3,3,15,1,3,0,1,1,0.95,Critical
409,22,Female,Married,Research & Development,Laboratory Technician,1,124900,3,2,4.0,0.0,15,Travel_Rarely,4,Life Sciences,3.0,2.0,4.0,3,3,13,0,3,0,1,1,0.95,Critical
403,58,Male,Divorced,Sales,Sales Executive,1,21530,1,0,3.0,9.0,9,Travel_Frequently,2,Technical Degree,4.0,4.0,2.0,3,3,11,0,3,0,1,1,0.95,Critical
905,35,Male,Married,Research & Development,Healthcare Representative,3,23210,13,0,15.0,9.0,2,Travel_Rarely,3,Life Sciences,1.0,4.0,3.0,3,3,12,1,0,6,1,1,0.95,Critical
1181,23,Female,Married,Research & Development,Manufacturing Director,2,61790,1,0,1.0,1.0,2,Travel_Frequently,4,Life Sciences,1.0,4.0,2.0,3,3,11,0,3,1,1,1,0.95,Critical
1499,44,Male,Divorced,Research & Development,Research Scientist,2,103330,1,0,19.0,3.0,1,Travel_Frequently,2,Medical,3.0,4.0,1.0,2,3,14,1,2,0,1,1,0.95,Critical
106,33,Female,Single,Human Resources,Manager,5,55610,1,0,1.0,1.0,28,Travel_Rarely,2,Human Resources,3.0,4.0,3.0,1,4,21,1,3,0,1,1,0.95,Critical
1384,19,Male,Single,Research & Development,Healthcare Representative,2,41870,0,0,1.0,0.0,10,Travel_Frequently,2,Life Sciences,1.0,3.0,4.0,3,4,22,1,4,0,1,1,0.95,Critical
1961,26,Female,Single,Research & Development,Manufacturing Director,1,135250,2,2,7.0,8.0,21,Non-Travel,1,Life Sciences,1.0,2.0,3.0,2,3,17,1,4,2,1,1,0.95,Critical
1945,30,Male,Single,Research & Development,Sales Executive,1,191440,3,2,4.0,0.0,8,Travel_Frequently,4,Medical,2.0,2.0,3.0,3,3,11,0,3,1,1,1,0.95,Critical
3512,33,Male,Single,Research & Development,Sales Executive,1,49360,5,3,6.0,0.0,3,Travel_Rarely,2,Life Sciences,1.0,1.0,3.0,2,3,14,0,2,0,1,1,0.95,Critical
3484,50,Male,Single,Research & Development,Research Scientist,2,159920,0,0,5.0,3.0,1,Travel_Frequently,4,Medical,3.0,4.0,3.0,3,3,14,0,3,0,1,1,0.95,Critical
2,31,Female,Single,Research & Development,Research Scientist,1,41890,5,4,6.0,0.0,10,Travel_Frequently,1,Life Sciences,2.0,3.0,4.0,2,4,23,1,3,1,1,1,0.94,Critical
